Id,Name,Set,Color,Rarity,Count,PrintCount
95512,"Pia Nalaar, Chief Mechanic",DRC,Gold,Mythic,0,0
95513,"Saheeli, Radiant Creator",DRC,Gold,Mythic,0,0
95514,"Temmet, Naktamun's Will",DRC,Gold,Mythic,0,0
95516,"Ugin, Eye of the Storms",TDM,Colorless,Mythic,3,3
95517,"Anafenza, Unyielding Lineage",TDM,White,Rare,0,0
95518,"Arashin Sunshield",TDM,White,Common,0,0
95519,"Bearer of Glory",TDM,White,Common,0,0
95520,"Clarion Conqueror",TDM,White,Rare,2,2
95521,"Coordinated Maneuver",TDM,White,Common,0,0
95522,"Dalkovan Packbeasts",TDM,White,Uncommon,0,0
95523,"Descendant of Storms",TDM,White,Uncommon,0,0
95524,"Dragonback Lancer",TDM,White,Common,0,0
95525,"Duty Beyond Death",TDM,White,Uncommon,2,2
95526,"Elspeth, Storm Slayer",TDM,White,Mythic,1,1
95527,"Fortress Kin-Guard",TDM,White,Common,0,0
95528,"Furious Forebear",TDM,White,Uncommon,0,0
95529,"Lightfoot Technique",TDM,White,Common,0,0
95530,"Loxodon Battle Priest",TDM,White,Uncommon,0,0
95531,"Mardu Devotee",TDM,White,Common,0,0
95532,"Osseous Exhale",TDM,White,Common,1,1
95533,"Poised Practitioner",TDM,White,Common,2,2
95534,"Rally the Monastery",TDM,White,Uncommon,0,0
95535,"Rebellious Strike",TDM,White,Common,0,0
95536,"Riling Dawnbreaker",TDM,White,Common,0,0
95538,"Sage of the Skies",TDM,White,Rare,2,2
95539,"Salt Road Packbeast",TDM,White,Common,0,0
95540,"Smile at Death",TDM,White,Mythic,3,3
95541,"Starry-Eyed Skyrider",TDM,White,Uncommon,0,0
95542,"Static Snare",TDM,White,Uncommon,0,0
95543,"Stormbeacon Blade",TDM,White,Uncommon,0,0
95544,"Stormplain Detainment",TDM,White,Common,1,1
95545,"Sunpearl Kirin",TDM,White,Uncommon,0,0
95546,"Teeming Dragonstorm",TDM,White,Uncommon,0,0
95547,"Tempest Hawk",TDM,White,Common,0,0
95548,"United Battlefront",TDM,White,Rare,4,4
95549,"Voice of Victory",TDM,White,Rare,1,1
95550,"Wayspeaker Bodyguard",TDM,White,Uncommon,2,2
95551,"Aegis Sculptor",TDM,Blue,Uncommon,0,0
95552,"Agent of Kotis",TDM,Blue,Common,0,0
95553,"Ambling Stormshell",TDM,Blue,Rare,0,0
95554,"Bewildering Blizzard",TDM,Blue,Uncommon,0,0
95555,"Constrictor Sage",TDM,Blue,Uncommon,0,0
95556,"Dirgur Island Dragon",TDM,Blue,Common,0,0
95558,"Dispelling Exhale",TDM,Blue,Common,4,4
95559,"Dragonologist",TDM,Blue,Rare,0,0
95560,"Dragonstorm Forecaster",TDM,Blue,Uncommon,0,0
95561,"Essence Anchor",TDM,Blue,Uncommon,0,0
95562,"Focus the Mind",TDM,Blue,Common,0,0
95563,"Fresh Start",TDM,Blue,Uncommon,0,0
95564,"Highspire Bell-Ringer",TDM,Blue,Common,0,0
95565,"Humbling Elder",TDM,Blue,Common,0,0
95566,"Iceridge Serpent",TDM,Blue,Common,0,0
95567,"Kishla Trawlers",TDM,Blue,Uncommon,0,0
95568,"Marang River Regent",TDM,Blue,Rare,4,4
95570,"Naga Fleshcrafter",TDM,Blue,Rare,0,0
95571,"Ringing Strike Mastery",TDM,Blue,Common,0,0
95572,"Riverwalk Technique",TDM,Blue,Common,0,0
95573,"Roiling Dragonstorm",TDM,Blue,Uncommon,4,4
95574,"Sibsig Appraiser",TDM,Blue,Common,0,0
95575,"Snowmelt Stag",TDM,Blue,Common,1,1
95576,"Spectral Denial",TDM,Blue,Uncommon,0,0
95577,"Stillness in Motion",TDM,Blue,Rare,2,2
95578,"Taigam, Master Opportunist",TDM,Blue,Mythic,1,1
95579,"Temur Devotee",TDM,Blue,Common,1,1
95580,"Unending Whisper",TDM,Blue,Common,2,2
95581,"Ureni's Rebuff",TDM,Blue,Uncommon,0,0
95582,"Veteran Ice Climber",TDM,Blue,Uncommon,0,0
95583,"Wingblade Disciple",TDM,Blue,Uncommon,0,0
95584,"Wingspan Stride",TDM,Blue,Common,2,2
95585,"Winternight Stories",TDM,Blue,Rare,0,0
95586,"Abzan Devotee",TDM,Black,Common,0,0
95587,"Adorned Crocodile",TDM,Black,Common,1,1
95588,"Aggressive Negotiations",TDM,Black,Common,0,0
95589,"Alchemist's Assistant",TDM,Black,Uncommon,0,0
95590,"Alesha's Legacy",TDM,Black,Common,0,0
95591,"Avenger of the Fallen",TDM,Black,Rare,0,0
95592,"Caustic Exhale",TDM,Black,Common,0,0
95593,"Corroding Dragonstorm",TDM,Black,Uncommon,0,0
95594,"Cruel Truths",TDM,Black,Common,1,1
95595,"Delta Bloodflies",TDM,Black,Common,0,0
95596,"Desperate Measures",TDM,Black,Uncommon,0,0
95597,"Dragon's Prey",TDM,Black,Common,0,0
95598,"Feral Deathgorger",TDM,Black,Common,1,1
95600,"Gurmag Rakshasa",TDM,Black,Uncommon,0,0
95601,"Hundred-Battle Veteran",TDM,Black,Uncommon,0,0
95602,"Kin-Tree Nurturer",TDM,Black,Common,2,2
95603,"Krumar Initiate",TDM,Black,Uncommon,0,0
95604,"Nightblade Brigade",TDM,Black,Common,0,0
95605,"Qarsi Revenant",TDM,Black,Rare,1,1
95606,"Rot-Curse Rakshasa",TDM,Black,Mythic,0,0
95607,"Salt Road Skirmish",TDM,Black,Uncommon,0,0
95608,"Sandskitter Outrider",TDM,Black,Common,0,0
95609,"Scavenger Regent",TDM,Black,Rare,0,0
95611,"The Sibsig Ceremony",TDM,Black,Rare,1,1
95612,"Sidisi, Regent of the Mire",TDM,Black,Rare,1,1
95613,"Sinkhole Surveyor",TDM,Black,Rare,0,0
95614,"Strategic Betrayal",TDM,Black,Uncommon,0,0
95615,"Unburied Earthcarver",TDM,Black,Common,0,0
95616,"Unrooted Ancestor",TDM,Black,Uncommon,0,0
95617,"Venerated Stormsinger",TDM,Black,Uncommon,0,0
95618,"Wail of War",TDM,Black,Uncommon,0,0
95619,"Worthy Cost",TDM,Black,Common,0,0
95620,"Yathan Tombguard",TDM,Black,Uncommon,0,0
95621,"Breaching Dragonstorm",TDM,Red,Uncommon,0,0
95622,"Channeled Dragonfire",TDM,Red,Uncommon,0,0
95623,"Cori-Steel Cutter",TDM,Red,Rare,1,1
95624,"Devoted Duelist",TDM,Red,Common,0,0
95625,"Dracogenesis",TDM,Red,Mythic,0,0
95626,"Equilibrium Adept",TDM,Red,Uncommon,0,0
95627,"Fire-Rim Form",TDM,Red,Common,1,1
95628,"Fleeting Effigy",TDM,Red,Uncommon,0,0
95629,"Iridescent Tiger",TDM,Red,Uncommon,0,0
95630,"Jeskai Devotee",TDM,Red,Common,0,0
95631,"Magmatic Hellkite",TDM,Red,Rare,0,0
95632,"Meticulous Artisan",TDM,Red,Common,0,0
95633,"Molten Exhale",TDM,Red,Common,0,0
95634,"Narset's Rebuke",TDM,Red,Common,0,0
95635,"Overwhelming Surge",TDM,Red,Uncommon,0,0
95636,"Rescue Leopard",TDM,Red,Common,0,0
95637,"Reverberating Summons",TDM,Red,Uncommon,1,1
95638,"Sarkhan, Dragon Ascendant",TDM,Red,Rare,1,1
95639,"Seize Opportunity",TDM,Red,Common,2,2
95640,"Shock Brigade",TDM,Red,Common,0,0
95641,"Shocking Sharpshooter",TDM,Red,Uncommon,0,0
95642,"Stadium Headliner",TDM,Red,Rare,0,0
95643,"Stormscale Scion",TDM,Red,Mythic,1,1
95644,"Stormshriek Feral",TDM,Red,Common,1,1
95646,"Summit Intimidator",TDM,Red,Common,0,0
95647,"Sunset Strikemaster",TDM,Red,Uncommon,0,0
95648,"Tersa Lightshatter",TDM,Red,Rare,1,1
95649,"Twin Bolt",TDM,Red,Common,0,0
95650,"Underfoot Underdogs",TDM,Red,Common,0,0
95651,"Unsparing Boltcaster",TDM,Red,Uncommon,0,0
95652,"War Effort",TDM,Red,Uncommon,0,0
95653,"Wild Ride",TDM,Red,Common,1,1
95654,"Zurgo's Vanguard",TDM,Red,Uncommon,0,0
95655,"Ainok Wayfarer",TDM,Green,Common,2,2
95656,"Attuned Hunter",TDM,Green,Uncommon,0,0
95657,"Bloomvine Regent",TDM,Green,Rare,2,2
95659,"Champion of Dusan",TDM,Green,Common,0,0
95660,"Craterhoof Behemoth",TDM,Green,Mythic,0,0
95661,"Dragon Sniper",TDM,Green,Uncommon,0,0
95662,"Dragonbroods' Relic",TDM,Green,Uncommon,0,0
95663,"Dusyut Earthcarver",TDM,Green,Common,3,3
95664,"Encroaching Dragonstorm",TDM,Green,Uncommon,1,1
95665,"Formation Breaker",TDM,Green,Uncommon,0,0
95666,"Herd Heirloom",TDM,Green,Rare,0,0
95667,"Heritage Reclamation",TDM,Green,Common,0,0
95668,"Inspirited Vanguard",TDM,Green,Uncommon,0,0
95669,"Knockout Maneuver",TDM,Green,Uncommon,0,0
95670,"Krotiq Nestguard",TDM,Green,Common,0,0
95671,"Lasyd Prowler",TDM,Green,Rare,0,0
95672,"Nature's Rhythm",TDM,Green,Rare,2,2
95673,"Piercing Exhale",TDM,Green,Common,0,0
95674,"Rainveil Rejuvenator",TDM,Green,Uncommon,0,0
95675,"Rite of Renewal",TDM,Green,Uncommon,0,0
95676,"Roamer's Routine",TDM,Green,Common,0,0
95677,"Sage of the Fang",TDM,Green,Uncommon,1,1
95678,"Sagu Pummeler",TDM,Green,Common,0,0
95679,"Sagu Wildling",TDM,Green,Common,1,1
95681,"Sarkhan's Resolve",TDM,Green,Common,2,2
95682,"Snakeskin Veil",TDM,Green,Common,4,1
95683,"Sultai Devotee",TDM,Green,Common,0,0
95684,"Surrak, Elusive Hunter",TDM,Green,Rare,0,0
95685,"Synchronized Charge",TDM,Green,Uncommon,0,0
95686,"Trade Route Envoy",TDM,Green,Common,0,0
95687,"Traveling Botanist",TDM,Green,Uncommon,0,0
95688,"Undergrowth Leopard",TDM,Green,Common,1,1
95689,"Warden of the Grove",TDM,Green,Rare,2,2
95690,"All-Out Assault",TDM,Gold,Mythic,2,2
95691,"Armament Dragon",TDM,Gold,Uncommon,0,0
95692,"Auroral Procession",TDM,Gold,Uncommon,0,0
95693,"Awaken the Honored Dead",TDM,Gold,Rare,1,1
95694,"Barrensteppe Siege",TDM,Gold,Rare,0,0
95695,"Betor, Kin to All",TDM,Gold,Mythic,0,0
95696,"Bone-Cairn Butcher",TDM,Gold,Uncommon,0,0
95697,"Call the Spirit Dragons",TDM,Gold,Mythic,2,2
95698,"Cori Mountain Stalwart",TDM,Gold,Uncommon,0,0
95699,"Death Begets Life",TDM,Gold,Mythic,1,1
95700,"Defibrillating Current",TDM,Gold,Uncommon,0,0
95701,"Disruptive Stormbrood",TDM,Green,Uncommon,0,0
95703,"Dragonback Assault",TDM,Gold,Mythic,0,0
95704,"Dragonclaw Strike",TDM,Gold,Uncommon,0,0
95705,"Effortless Master",TDM,Gold,Uncommon,0,0
95706,"Eshki Dragonclaw",TDM,Gold,Rare,4,4
95707,"Fangkeeper's Familiar",TDM,Gold,Rare,0,0
95708,"Felothar, Dawn of the Abzan",TDM,Gold,Rare,0,0
95709,"Flamehold Grappler",TDM,Gold,Rare,0,0
95710,"Frontline Rush",TDM,Gold,Uncommon,0,0
95711,"Frostcliff Siege",TDM,Gold,Rare,1,1
95712,"Glacial Dragonhunt",TDM,Gold,Uncommon,0,0
95713,"Glacierwood Siege",TDM,Gold,Rare,1,1
95714,"Gurmag Nightwatch",TDM,Gold,Common,0,0
95715,"Hardened Tactician",TDM,Gold,Uncommon,0,0
95716,"Hollowmurk Siege",TDM,Gold,Rare,2,2
95717,"Host of the Hereafter",TDM,Gold,Uncommon,1,1
95718,"Inevitable Defeat",TDM,Gold,Rare,2,2
95719,"Jeskai Brushmaster",TDM,Gold,Uncommon,0,0
95720,"Jeskai Revelation",TDM,Gold,Mythic,1,1
95721,"Jeskai Shrinekeeper",TDM,Gold,Uncommon,0,0
95722,"Karakyk Guardian",TDM,Gold,Uncommon,0,0
95723,"Kheru Goldkeeper",TDM,Gold,Uncommon,0,0
95724,"Kin-Tree Severance",TDM,Gold,Uncommon,0,0
95725,"Kishla Skimmer",TDM,Gold,Uncommon,0,0
95726,"Kotis, the Fangkeeper",TDM,Gold,Rare,0,0
95727,"Lie in Wait",TDM,Gold,Uncommon,0,0
95728,"Lotuslight Dancers",TDM,Gold,Rare,0,0
95729,"Mammoth Bellow",TDM,Gold,Uncommon,0,0
95730,"Mardu Siegebreaker",TDM,Gold,Rare,0,0
95731,"Marshal of the Lost",TDM,Gold,Uncommon,0,0
95732,"Monastery Messenger",TDM,Gold,Common,2,2
95733,"Narset, Jeskai Waymaster",TDM,Gold,Rare,1,1
95734,"Neriv, Heart of the Storm",TDM,Gold,Mythic,2,2
95735,"New Way Forward",TDM,Gold,Rare,0,0
95736,"Perennation",TDM,Gold,Mythic,0,0
95737,"Purging Stormbrood",TDM,Black,Uncommon,0,0
95739,"Rakshasa's Bargain",TDM,Gold,Uncommon,0,0
95740,"Rediscover the Way",TDM,Gold,Rare,1,1
95741,"Reigning Victor",TDM,Gold,Common,0,0
95742,"Reputable Merchant",TDM,Gold,Common,1,1
95743,"Revival of the Ancestors",TDM,Gold,Rare,0,0
95744,"Riverwheel Sweep",TDM,Gold,Uncommon,0,0
95745,"Roar of Endless Song",TDM,Gold,Rare,2,2
95746,"Runescale Stormbrood",TDM,Red,Uncommon,0,0
95748,"Severance Priest",TDM,Gold,Rare,0,0
95749,"Shiko, Paragon of the Way",TDM,Gold,Mythic,0,0
95750,"Skirmish Rhino",TDM,Gold,Uncommon,0,0
95751,"Songcrafter Mage",TDM,Gold,Rare,1,1
95752,"Sonic Shrieker",TDM,Gold,Uncommon,0,0
95753,"Stalwart Successor",TDM,Gold,Uncommon,0,0
95754,"Temur Battlecrier",TDM,Gold,Rare,0,0
95755,"Temur Tawnyback",TDM,Gold,Common,0,0
95756,"Teval, Arbiter of Virtue",TDM,Gold,Mythic,1,1
95757,"Thunder of Unity",TDM,Gold,Rare,0,0
95758,"Twinmaw Stormbrood",TDM,White,Uncommon,0,0
95760,"Ureni, the Song Unending",TDM,Gold,Mythic,1,1
95761,"Whirlwing Stormbrood",TDM,Blue,Uncommon,0,0
95763,"Windcrag Siege",TDM,Gold,Rare,1,1
95764,"Yathan Roadwatcher",TDM,Gold,Rare,1,1
95765,"Zurgo, Thunder's Decree",TDM,Gold,Rare,1,1
95766,"Abzan Monument",TDM,Colorless,Uncommon,0,0
95767,"Boulderborn Dragon",TDM,Colorless,Common,0,0
95768,"Dragonfire Blade",TDM,Colorless,Rare,0,0
95769,"Dragonstorm Globe",TDM,Colorless,Common,0,0
95770,"Embermouth Sentinel",TDM,Colorless,Common,0,0
95771,"Jade-Cast Sentinel",TDM,Colorless,Common,0,0
95772,"Jeskai Monument",TDM,Colorless,Uncommon,0,0
95773,"Mardu Monument",TDM,Colorless,Uncommon,0,0
95774,"Mox Jasper",TDM,Colorless,Mythic,2,2
95775,"Sultai Monument",TDM,Colorless,Uncommon,0,0
95776,"Temur Monument",TDM,Colorless,Uncommon,0,0
95777,"Watcher of the Wayside",TDM,Colorless,Common,0,0
95778,"Bloodfell Caves",TDM,Colorless,Common,4,1
95779,"Blossoming Sands",TDM,Colorless,Common,4,0
95780,"Cori Mountain Monastery",TDM,Colorless,Rare,1,1
95781,"Dalkovan Encampment",TDM,Colorless,Rare,0,0
95782,"Dismal Backwater",TDM,Colorless,Common,4,0
95783,"Evolving Wilds",TDM,Colorless,Common,4,0
95784,"Frontier Bivouac",TDM,Colorless,Uncommon,0,0
95785,"Great Arashin City",TDM,Colorless,Rare,1,1
95786,"Jungle Hollow",TDM,Colorless,Common,4,0
95787,"Kishla Village",TDM,Colorless,Rare,0,0
95788,"Maelstrom of the Spirit Dragon",TDM,Colorless,Rare,2,2
95789,"Mistrise Village",TDM,Colorless,Rare,1,1
95790,"Mystic Monastery",TDM,Colorless,Uncommon,0,0
95791,"Nomad Outpost",TDM,Colorless,Uncommon,0,0
95792,"Opulent Palace",TDM,Colorless,Uncommon,0,0
95793,"Rugged Highlands",TDM,Colorless,Common,4,0
95794,"Sandsteppe Citadel",TDM,Colorless,Uncommon,1,1
95795,"Scoured Barrens",TDM,Colorless,Common,4,0
95796,"Swiftwater Cliffs",TDM,Colorless,Common,4,1
95797,"Thornwood Falls",TDM,Colorless,Common,4,0
95798,"Tranquil Cove",TDM,Colorless,Common,4,1
95799,"Wind-Scarred Crag",TDM,Colorless,Common,4,0
95836,"Eerie Ultimatum",SPG,Gold,Rare,0,0
95837,"Emergent Ultimatum",SPG,Gold,Rare,1,0
95838,"Genesis Ultimatum",SPG,Gold,Rare,1,0
95839,"Inspired Ultimatum",SPG,Gold,Rare,0,0
95840,"Ruinous Ultimatum",SPG,Gold,Rare,1,0
95841,"Arid Mesa",SPG,Colorless,Rare,1,0
95842,"Marsh Flats",SPG,Colorless,Rare,1,0
95843,"Misty Rainforest",SPG,Colorless,Rare,1,0
95844,"Scalding Tarn",SPG,Colorless,Rare,1,0
95845,"Verdant Catacombs",SPG,Colorless,Rare,1,0
95846,"Snow-Covered Plains",ANA,Colorless,Common,2,0
95847,"Snow-Covered Island",ANA,Colorless,Common,2,0
95848,"Snow-Covered Swamp",ANA,Colorless,Common,2,0
95849,"Snow-Covered Mountain",ANA,Colorless,Common,2,0
95850,"Snow-Covered Forest",ANA,Colorless,Common,2,0
95853,"Summon: Bahamut",FIN,Colorless,Mythic,0,0
95854,"Ultima, Origin of Oblivion",FIN,Colorless,Rare,0,0
95855,"Adelbert Steiner",FIN,White,Uncommon,2,2
95856,"Aerith Gainsborough",FIN,White,Rare,2,2
95857,"Aerith Rescue Mission",FIN,White,Common,2,2
95858,"Ambrosia Whiteheart",FIN,White,Uncommon,3,3
95859,"Ashe, Princess of Dalmasca",FIN,White,Uncommon,3,3
95860,"Auron's Inspiration",FIN,White,Uncommon,0,0
95861,"Battle Menu",FIN,White,Uncommon,2,2
95862,"Cloud, Midgar Mercenary",FIN,White,Mythic,1,1
95863,"Cloudbound Moogle",FIN,White,Common,4,4
95864,"Coeurl",FIN,White,Common,2,2
95865,"Crystal Fragments",FIN,White,Uncommon,2,2
95867,"The Crystal's Chosen",FIN,White,Uncommon,0,0
95868,"Delivery Moogle",FIN,White,Uncommon,2,2
95869,"Dion, Bahamut's Dominant",FIN,White,Rare,2,2
95871,"Dragoon's Lance",FIN,White,Uncommon,1,1
95872,"Dwarven Castle Guard",FIN,White,Common,4,4
95873,"Fate of the Sun-Cryst",FIN,White,Common,3,3
95874,"From Father to Son",FIN,White,Rare,1,1
95875,"G'raha Tia",FIN,White,Uncommon,1,1
95876,"Gaelicat",FIN,White,Common,2,2
95877,"Machinist's Arsenal",FIN,White,Rare,0,0
95878,"Magitek Armor",FIN,White,Uncommon,1,1
95879,"Magitek Infantry",FIN,White,Common,3,3
95880,"Minwu, White Mage",FIN,White,Rare,2,2
95881,"Moogles' Valor",FIN,White,Rare,2,2
95882,"Paladin's Arms",FIN,White,Common,1,1
95883,"Phoenix Down",FIN,White,Uncommon,0,0
95884,"Restoration Magic",FIN,White,Uncommon,3,3
95885,"Sidequest: Catch a Fish",FIN,White,Uncommon,2,2
95887,"Slash of Light",FIN,White,Common,2,2
95888,"Snow Villiers",FIN,White,Uncommon,3,3
95889,"Stiltzkin, Moogle Merchant",FIN,White,Rare,1,1
95890,"Summon: Choco/Mog",FIN,White,Common,3,3
95891,"Summon: Knights of Round",FIN,White,Mythic,0,0
95892,"Summon: Primal Garuda",FIN,White,Uncommon,4,4
95893,"Ultima",FIN,White,Rare,1,1
95894,"Venat, Heart of Hydaelyn",FIN,White,Rare,2,2
95896,"Weapons Vendor",FIN,White,Common,1,1
95897,"White Auracite",FIN,White,Common,4,4
95898,"White Mage's Staff",FIN,White,Common,4,4
95899,"The Wind Crystal",FIN,White,Rare,2,2
95900,"You're Not Alone",FIN,White,Common,2,2
95901,"Zack Fair",FIN,White,Uncommon,1,1
95902,"Astrologian's Planisphere",FIN,Blue,Rare,1,1
95903,"Cargo Ship",FIN,Blue,Uncommon,0,0
95904,"Combat Tutorial",FIN,Blue,Common,2,2
95905,"Dragoon's Wyvern",FIN,Blue,Common,1,1
95906,"Dreams of Laguna",FIN,Blue,Common,2,2
95907,"Edgar, King of Figaro",FIN,Blue,Rare,0,0
95908,"Eject",FIN,Blue,Uncommon,0,0
95909,"Ether",FIN,Blue,Uncommon,2,2
95910,"Gogo, Master of Mimicry",FIN,Blue,Mythic,0,0
95911,"Ice Flan",FIN,Blue,Common,1,1
95912,"Ice Magic",FIN,Blue,Common,1,1
95913,"Il Mheg Pixie",FIN,Blue,Uncommon,1,1
95914,"Jill, Shiva's Dominant",FIN,Blue,Rare,0,0
95916,"Louisoix's Sacrifice",FIN,Blue,Rare,0,0
95917,"The Lunar Whale",FIN,Blue,Rare,1,1
95918,"Magic Damper",FIN,Blue,Common,4,4
95919,"Matoya, Archon Elder",FIN,Blue,Rare,0,0
95920,"Memories Returning",FIN,Blue,Rare,0,0
95921,"The Prima Vista",FIN,Blue,Uncommon,1,1
95922,"Qiqirn Merchant",FIN,Blue,Common,1,1
95923,"Quistis Trepe",FIN,Blue,Uncommon,1,1
95924,"Relm's Sketching",FIN,Blue,Uncommon,0,0
95925,"Retrieve the Esper",FIN,Blue,Common,1,1
95926,"Rook Turret",FIN,Blue,Common,4,4
95927,"Sage's Nouliths",FIN,Blue,Common,4,4
95928,"Sahagin",FIN,Blue,Common,1,1
95929,"Scorpion Sentinel",FIN,Blue,Common,1,1
95930,"Sidequest: Card Collection",FIN,Blue,Uncommon,2,2
95932,"Sleep Magic",FIN,Blue,Uncommon,0,0
95933,"Stolen Uniform",FIN,Blue,Uncommon,0,0
95934,"Stuck in Summoner's Sanctum",FIN,Blue,Common,4,4
95935,"Summon: Leviathan",FIN,Blue,Rare,0,0
95936,"Summon: Shiva",FIN,Blue,Uncommon,1,1
95937,"Swallowed by Leviathan",FIN,Blue,Uncommon,2,2
95938,"Syncopate",FIN,Blue,Common,4,4
95939,"Thief's Knife",FIN,Blue,Uncommon,1,1
95940,"Travel the Overworld",FIN,Blue,Uncommon,0,0
95941,"Ultros, Obnoxious Octopus",FIN,Blue,Uncommon,0,0
95942,"Valkyrie Aerial Unit",FIN,Blue,Uncommon,1,1
95943,"The Water Crystal",FIN,Blue,Rare,0,0
95944,"Y'shtola Rhul",FIN,Blue,Mythic,0,0
95945,"Ahriman",FIN,Black,Common,4,4
95946,"Al Bhed Salvagers",FIN,Black,Uncommon,2,2
95947,"Ardyn, the Usurper",FIN,Black,Rare,2,2
95948,"Black Mage's Rod",FIN,Black,Common,4,4
95949,"Cecil, Dark Knight",FIN,Black,Rare,0,0
95951,"Circle of Power",FIN,Black,Uncommon,3,3
95952,"Cornered by Black Mages",FIN,Black,Common,1,1
95953,"Dark Confidant",FIN,Black,Mythic,1,1
95954,"Dark Knight's Greatsword",FIN,Black,Uncommon,0,0
95955,"The Darkness Crystal",FIN,Black,Rare,0,0
95956,"Demon Wall",FIN,Black,Uncommon,0,0
95957,"Evil Reawakened",FIN,Black,Uncommon,1,1
95958,"Fang, Fearless l'Cie",FIN,Black,Uncommon,3,3
95959,"Fight On!",FIN,Black,Common,2,2
95960,"The Final Days",FIN,Black,Uncommon,1,1
95961,"Gaius van Baelsar",FIN,Black,Uncommon,2,2
95962,"Hecteyes",FIN,Black,Common,2,2
95963,"Jecht, Reluctant Guardian",FIN,Black,Rare,1,1
95965,"Kain, Traitorous Dragoon",FIN,Black,Rare,2,2
95966,"Malboro",FIN,Black,Common,0,0
95967,"Namazu Trader",FIN,Black,Common,3,3
95968,"Ninja's Blades",FIN,Black,Rare,0,0
95969,"Overkill",FIN,Black,Uncommon,3,3
95970,"Phantom Train",FIN,Black,Uncommon,2,2
95971,"Poison the Waters",FIN,Black,Uncommon,1,1
95972,"Qutrub Forayer",FIN,Black,Common,4,4
95973,"Reno and Rude",FIN,Black,Uncommon,0,0
95974,"Resentful Revelation",FIN,Black,Common,3,3
95975,"Sephiroth, Fabled SOLDIER",FIN,Black,Mythic,0,0
95977,"Sephiroth's Intervention",FIN,Black,Common,3,3
95978,"Shambling Cie'th",FIN,Black,Uncommon,1,1
95979,"Shinra Reinforcements",FIN,Black,Common,2,2
95980,"Sidequest: Hunt the Mark",FIN,Black,Uncommon,1,1
95982,"Summon: Anima",FIN,Black,Uncommon,1,1
95983,"Summon: Primal Odin",FIN,Black,Rare,1,1
95984,"Tonberry",FIN,Black,Uncommon,2,2
95985,"Undercity Dire Rat",FIN,Black,Common,4,4
95986,"Vayne's Treachery",FIN,Black,Common,4,4
95987,"Vincent Valentine",FIN,Black,Rare,0,0
95989,"Vincent's Limit Break",FIN,Black,Common,4,4
95990,"Zenos yae Galvus",FIN,Black,Rare,1,1
95992,"Zodiark, Umbral God",FIN,Black,Rare,1,1
95993,"Barret Wallace",FIN,Red,Uncommon,2,2
95994,"Blazing Bomb",FIN,Red,Common,1,1
95995,"Call the Mountain Chocobo",FIN,Red,Common,2,2
95996,"Choco-Comet",FIN,Red,Uncommon,0,0
95997,"Clive, Ifrit's Dominant",FIN,Red,Mythic,0,0
95999,"Coral Sword",FIN,Red,Uncommon,2,2
96000,"The Fire Crystal",FIN,Red,Rare,2,2
96001,"Fire Magic",FIN,Red,Uncommon,2,2
96002,"Firion, Wild Rose Warrior",FIN,Red,Rare,0,0
96003,"Freya Crescent",FIN,Red,Uncommon,1,1
96004,"Gilgamesh, Master-at-Arms",FIN,Red,Rare,0,0
96005,"Haste Magic",FIN,Red,Common,4,4
96006,"Hill Gigas",FIN,Red,Common,4,4
96007,"Item Shopkeep",FIN,Red,Common,1,1
96008,"Laughing Mad",FIN,Red,Common,3,3
96009,"Light of Judgment",FIN,Red,Common,4,4
96010,"Mysidian Elder",FIN,Red,Common,0,0
96011,"Nibelheim Aflame",FIN,Red,Mythic,2,2
96012,"Opera Love Song",FIN,Red,Uncommon,1,1
96013,"Prompto Argentum",FIN,Red,Uncommon,1,1
96014,"Queen Brahne",FIN,Red,Uncommon,0,0
96015,"Random Encounter",FIN,Red,Uncommon,0,0
96016,"Raubahn, Bull of Ala Mhigo",FIN,Red,Rare,1,1
96017,"Red Mage's Rapier",FIN,Red,Common,3,3
96018,"Sabotender",FIN,Red,Common,1,1
96019,"Samurai's Katana",FIN,Red,Uncommon,0,0
96020,"Sandworm",FIN,Red,Uncommon,2,2
96021,"Seifer Almasy",FIN,Red,Rare,1,1
96022,"Self-Destruct",FIN,Red,Uncommon,0,0
96023,"Sidequest: Play Blitzball",FIN,Red,Uncommon,3,3
96025,"Sorceress's Schemes",FIN,Red,Uncommon,2,2
96026,"Summon: Brynhildr",FIN,Red,Rare,2,2
96027,"Summon: Esper Ramuh",FIN,Red,Uncommon,1,1
96028,"Summon: G.F. Cerberus",FIN,Red,Rare,0,0
96029,"Summon: G.F. Ifrit",FIN,Red,Common,3,3
96030,"Suplex",FIN,Red,Common,2,2
96031,"Thunder Magic",FIN,Red,Common,1,1
96032,"Triple Triad",FIN,Red,Rare,1,1
96033,"Unexpected Request",FIN,Red,Uncommon,0,0
96034,"Vaan, Street Thief",FIN,Red,Rare,0,0
96035,"Warrior's Sword",FIN,Red,Common,3,3
96036,"Zell Dincht",FIN,Red,Rare,1,1
96037,"Airship Crash",FIN,Green,Common,4,4
96038,"Ancient Adamantoise",FIN,Green,Mythic,1,1
96039,"Balamb T-Rexaur",FIN,Green,Common,4,4
96040,"Bard's Bow",FIN,Green,Common,3,3
96041,"Bartz and Boko",FIN,Green,Rare,2,2
96042,"Blitzball Shot",FIN,Green,Common,2,2
96043,"Cactuar",FIN,Green,Uncommon,2,2
